chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence	cnv
1	12839	6160427	2	1	1	1.0	2
1	6160715	46688600	2	1	1	1.0	2
1	46688849	149266793	2	1	1	1.0	2
1	149514689	150694352	1	0	1	0.536909979465	1
1	150694768	186136972	2	1	1	1.0	2
1	186137346	201317919	2	1	1	1.0	2
1	201318297	248858851	2	1	1	1.0	2
2	41217	242122678	2	1	1	1.0	2
3	67037	197960659	2	1	1	1.0	2
4	53339	190179679	2	1	1	1.0	2
5	27335	180902678	2	1	1	1.0	2
6	106812	25982933	2	1	1	1.0	2
6	25983186	33689677	2	1	1	1.0	2
6	33689716	170640287	2	1	1	1.0	2
7	35326	65938745	2	1	1	1.0	2
7	65939105	67364742	1	0	1	0.536909979465	1
7	67364900	139140128	2	1	1	1.0	2
7	139142138	140491924	1	0	1	0.536909979465	1
7	140518508	159110255	2	1	1	1.0	2
8	166190	47407549	3	1	2	0.256277597885	3
8	47407889	145066761	2	1	1	1.0	2
9	12120	138217412	2	1	1	1.0	2
10	80069	133664394	2	1	1	1.0	2
11	87199	110591085	2	1	1	1.0	2
11	110591791	112183495	1	0	1	0.536909979465	1
11	112193210	134773588	2	1	1	1.0	2
12	66678	52733178	2	1	1	1.0	2
12	52748438	54182016	1	0	1	0.536909979465	1
12	54182266	133234625	2	1	1	1.0	2
13	19026300	114325339	2	1	1	1.0	2
14	19083083	55767042	2	1	1	1.0	2
14	80742937	105057326	2	1	1	1.0	2
14	105112747	105727431	1	0	1	0.536909979465	1
15	20073918	20439087	2	1	1	1.0	2
15	20439435	33067373	2	1	1	1.0	2
15	33067561	101976511	2	1	1	1.0	2
16	60675	90178117	2	1	1	1.0	2
17	147631	17138003	3	1	2	0.256277597885	3
17	17138364	81194468	2	1	1	1.0	2
18	47581	77574722	2	1	1	1.0	2
19	110657	54165815	2	1	1	1.0	2
19	54167936	55078399	2	1	1	1.0	2
19	55078796	58599385	2	1	1	1.0	2
20	87551	62964855	2	1	1	1.0	2
21	9735682	42580256	2	1	1	1.0	2
21	42580635	44086564	1	0	1	0.536909979465	1
21	44086938	46664671	2	1	1	1.0	2
22	16387638	22310274	2	1	1	1.0	2
22	22906416	38381300	2	1	1	1.0	2
22	38426517	39686411	1	0	1	0.536909979465	1
22	39743450	50799105	2	1	1	1.0	2
