chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence	cnv
1	805801	24595121	6	3	3	0.191170865808	6
1	24595405	100122302	9	3	6	0.454005280203	9
1	119538682	143419392	6	3	3	0.191170865808	6
1	143419706	144055692	1	0	1	0.314863832806	1
1	144062837	157136492	1	0	1	0.457413748774	1
1	157136706	157511889	0	0	0	0.457413748774	0
1	157515340	243097214	1	0	1	0.457413748774	1
1	243097429	248858844	1	0	1	0.377824982657	1
2	41366	62826436	6	2	4	0.454005280203	6
2	63037841	179051974	6	2	4	0.454005280203	6
2	179061026	186411906	4	1	3	0.457413748774	4
2	186486145	190319799	6	2	4	0.454005280203	6
2	190319968	212125142	4	1	3	0.457413748774	4
2	213007299	234329724	9	5	4	0.454005280203	9
2	234330009	238800168	14	4	10	0.454005280203	14
2	238848121	242122678	9	4	5	0.454005280203	9
3	66978	94075685	6	2	4	0.454005280203	6
3	94075988	159252765	5	2	3	0.454005280203	5
3	159252925	161503769	6	2	4	0.454005280203	6
3	161504060	197960659	6	3	3	0.191170865808	6
4	53552	190179679	6	2	4	0.454005280203	6
5	27481	1283371	3	1	2	0.457413748774	3
5	1283680	1285219	0	0	0	0.457413748774	0
5	1293165	5240224	3	1	2	0.457413748774	3
5	5241787	180902673	4	2	2	0.453256923786	4
6	106845	32730685	6	3	3	0.191170865808	6
6	32730953	32731665	0	0	0	0.454	0
6	32741294	63211343	6	3	3	0.191170865808	6
6	63211640	119349044	6	2	4	0.454005280203	6
6	119553647	148964824	6	3	3	0.191170865808	6
6	159710431	159712897	1	0	1	0.314863832806	1
6	159713102	170640287	9	3	6	0.454005280203	9
7	35131	57610170	6	3	3	0.191170865808	6
7	57638733	70852659	2	0	2	0.292729628378	2
7	70854713	70977493	0	0	0	0.457413748774	0
7	71002178	157967266	2	0	2	0.291217248986	2
7	158055716	158072061	0	0	0	0.457413748774	0
7	158080938	159061332	2	0	2	0.291217248986	2
8	166288	127736260	6	3	3	0.191170865808	6
8	127736719	135626271	6	2	4	0.454005280203	6
8	135644688	141968931	6	3	3	0.191170865808	6
8	142013007	144932341	6	2	4	0.454005280203	6
9	12187	66722057	3	1	2	0.325100961896	3
9	66744840	103278852	4	2	2	0.453256923786	4
9	103294190	104083223	0	0	0	0.457413748774	0
9	104095288	115091240	4	2	2	0.453256923786	4
9	115091301	115356024	0	0	0	0.444712852608	0
9	115356071	126978004	4	2	2	0.453256923786	4
9	127473618	129804555	5	2	3	0.357945556603	5
9	129807138	136761594	6	3	3	0.191170865808	6
9	136761873	138217412	5	2	3	0.366179387375	5
10	80111	44488636	6	3	3	0.191170865808	6
10	44585126	44807855	0	0	0	0.457413748774	0
10	44911424	91984651	6	3	3	0.191170865808	6
10	92291777	133787352	6	3	3	0.191170865808	6
11	87018	25049991	6	2	4	0.454005280203	6
11	25140343	134671821	6	2	4	0.454005280203	6
12	66739	259617	5	3	2	0.454005280203	5
12	259942	130292178	6	3	3	0.191170865808	6
12	130342428	133234472	6	2	4	0.454005280203	6
13	19026392	94479465	9	2	7	0.454005280203	9
14	19083083	30622021	6	3	3	0.191170865808	6
14	63993643	102714707	9	3	6	0.454005280203	9
14	103127582	106838393	9	1	8	0.454005280203	9
15	20073936	67853647	6	3	3	0.191170865808	6
15	67881452	68006861	0	0	0	0.457413748774	0
15	68054244	101976449	6	3	3	0.191170865808	6
16	60568	6020104	9	4	5	0.454005280203	9
16	6316650	29648735	6	3	3	0.191170865808	6
16	29779052	31569579	6	3	3	0.191170865808	6
16	31602400	31708185	0	0	0	0.326828640151	0
16	33112359	90177933	9	3	6	0.454005280203	9
17	147631	9023167	9	5	4	0.454005280203	9
17	9023280	13601268	6	2	4	0.454005280203	6
17	13664411	14001082	1	0	1	0.314863832806	1
17	14024279	18928584	6	2	4	0.454005280203	6
17	18929074	81194632	6	3	3	0.191170865808	6
18	47492	77887988	6	3	3	0.191170865808	6
19	110303	12414004	6	3	3	0.191170865808	6
19	12430004	14085853	5	2	3	0.454005280203	5
19	14093159	15697328	6	3	3	0.191170865808	6
19	15727958	20806906	5	2	3	0.454005280203	5
19	20807183	20863420	1	0	1	0.457413748774	1
19	20923043	58545880	5	2	3	0.454005280203	5
20	87584	62964868	6	3	3	0.191170865808	6
21	9770690	45935639	6	3	3	0.191170865808	6
21	45939812	46556959	5	3	2	0.454005280203	5
21	46557240	46664522	4	2	2	0.309743525908	4
22	16387638	20147273	6	3	3	0.191170865808	6
22	20150426	20164276	0	0	0	0.444712852608	0
22	20190745	22468526	6	3	3	0.191170865808	6
22	22487492	42109176	9	3	6	0.454005280203	9
22	42140383	50799094	9	3	6	0.454005280203	9
23	2781927	155239932	4	2	2	0.453256923786	4
