chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence	cnv
1	13011	675040	0	0	0	0.322527737798	0
1	722349	6616728	4	2	2	0.404150924113	4
1	6616967	15656866	4	2	2	0.251002375197	4
1	15659708	19087908	6	3	3	0.192128735222	6
1	19088265	20750125	4	2	2	0.251002375197	4
1	20757092	21219653	1	0	1	0.213783946409	1
1	21220081	22913862	4	2	2	0.404150924113	4
1	23362060	24369826	4	2	2	0.31691414264	4
1	24370051	25498790	4	2	2	0.0873644692874	4
1	25543607	27624276	6	3	3	0.192128735222	6
1	27627132	29181420	4	2	2	0.166025921776	4
1	29181841	34982269	4	2	2	0.31691414264	4
1	35444123	43272669	4	2	2	0.251002375197	4
1	43272761	44010128	4	2	2	0.404150924113	4
1	44010531	46176200	4	2	2	0.210720208538	4
1	46176478	46643438	4	2	2	0.404150924113	4
1	46643579	53050345	2	1	1	1.0	2
1	53050689	55061381	4	2	2	0.251002375197	4
1	55075776	93561938	2	1	1	1.0	2
1	93562363	94121334	4	2	2	0.210720208538	4
1	94173610	109030605	2	1	1	1.0	2
1	109046962	110339106	4	2	2	0.31691414264	4
1	110339482	113199225	4	2	2	0.0873644692874	4
1	113199303	113858609	2	1	1	1.0	2
1	113859010	114397322	4	2	2	0.166025921776	4
1	114397643	115061971	1	0	1	0.213783946409	1
1	115062177	117148098	4	2	2	0.166025921776	4
1	117152719	118713254	2	1	1	1.0	2
1	119126532	121365305	4	2	2	0.166025921776	4
1	121365635	153548314	2	0	2	0.243441203054	2
1	153548478	156986360	2	0	2	0.253227251637	2
1	156986566	157521407	1	0	1	0.29934332588	1
1	157521664	159172141	1	0	1	0.404150924113	1
1	159189476	161323700	2	0	2	0.243441203054	2
1	161323911	165205722	1	0	1	0.404150924113	1
1	165206045	167163049	2	0	2	0.243441203054	2
1	167163152	167432105	1	0	1	0.404150924113	1
1	167432757	180884236	1	0	1	0.404150924113	1
1	180912951	181798851	2	1	1	1.0	2
1	181799050	185120424	1	0	1	0.378802202721	1
1	185120838	200874490	1	0	1	0.404150924113	1
1	200898151	207051046	2	0	2	0.250609311315	2
1	207051243	207929923	1	0	1	0.404150924113	1
1	208027039	209650937	2	0	2	0.253227251637	2
1	209651256	227980526	1	0	1	0.404150924113	1
1	227989913	228650835	2	0	2	0.257619385321	2
1	228651314	235693518	1	0	1	0.378802202721	1
1	235693847	235829995	0	0	0	0.404150924113	0
1	235830325	248773009	1	0	1	0.404150924113	1
2	41369	13482126	3	0	3	0.360243446132	3
2	13482273	24768692	2	0	2	0.404150924113	2
2	27449720	31531401	3	0	3	0.360243446132	3
2	31531696	45605011	2	0	2	0.404150924113	2
2	47808534	70297005	2	0	2	0.404150924113	2
2	70297188	74959323	3	0	3	0.343520752293	3
2	74959406	84813905	2	0	2	0.404150924113	2
2	86442526	96019227	2	1	1	1.0	2
2	97113343	97250567	1	0	1	0.404150924113	1
2	97511004	113032064	2	0	2	0.404150924113	2
2	113366342	117814427	1	0	1	0.404150924113	1
2	119586770	120168372	1	0	1	0.213783946409	1
2	120174761	131536955	3	0	3	0.343520752293	3
2	134861807	158658674	2	0	2	0.404150924113	2
2	159248689	178526640	2	0	2	0.404150924113	2
2	179132666	196998680	1	0	1	0.404150924113	1
2	196998873	202779617	2	1	1	1.0	2
2	202779924	203216993	1	0	1	0.386768168354	1
2	203217275	215496901	2	0	2	0.404150924113	2
2	220497054	231205862	2	0	2	0.404150924113	2
2	232545923	237344055	3	0	3	0.361386442878	3
